5,7,1651.09,1054.58,460.16,183.419,1,-1,-1,-1
6,7,1661.1,1065.71,451.587,175.397,1,-1,-1,-1
7,7,1678.02,1076.22,436.762,164.281,1,-1,-1,-1
8,7,1677.48,1089.06,429.071,156.882,1,-1,-1,-1
9,7,1670.69,1095.14,426.168,152.584,1,-1,-1,-1
10,7,1677.88,1099.39,425.677,149.297,1,-1,-1,-1
11,7,1668.5,1102.65,457.89,152.626,1,-1,-1,-1
12,7,1679.96,1106.81,481.845,163.495,1,-1,-1,-1
13,7,1687.2,1107.08,493.343,170.729,1,-1,-1,-1
14,7,1693.64,1107.03,500.959,172.159,1,-1,-1,-1
15,7,1693.48,1104.04,503.319,171.439,1,-1,-1,-1
16,7,1695.44,1098.48,496.749,167.734,1,-1,-1,-1
17,7,1703.85,1096.12,480.831,164.172,1,-1,-1,-1
18,7,1705.94,1093.9,479.947,163.261,1,-1,-1,-1
19,7,1710.58,1092.32,473.412,162.414,1,-1,-1,-1
20,7,1707.68,1091.63,474.848,161.723,1,-1,-1,-1
21,7,1697.62,1089.38,473.94,149.567,1,-1,-1,-1
22,7,1684.78,1093.17,488,143.469,1,-1,-1,-1
23,7,1680.65,1091.09,491.205,138.734,1,-1,-1,-1
24,7,1669.54,1095.29,508.913,136.393,1,-1,-1,-1
25,7,1663.78,1099.82,503.915,134.062,1,-1,-1,-1
26,7,1662.17,1103.73,498.62,132.103,1,-1,-1,-1
27,7,1647.38,1103.64,520.783,140.088,1,-1,-1,-1
28,7,1631.55,1092.47,541.516,147.969,1,-1,-1,-1
29,7,1627.76,1094.79,547.041,152.283,1,-1,-1,-1
30,7,1624.84,1095.06,546.779,153.727,1,-1,-1,-1
31,7,1622.86,1093.75,550.593,156.635,1,-1,-1,-1
32,7,1624.51,1092.07,545.882,157.572,1,-1,-1,-1
