1,1,1072,1449,747,185,1,-1,-1,-1
1,2,735,1879,705,196,1,-1,-1,-1
1,3,1422,905,658,171,1,-1,-1,-1
1,4,1878,184,452,102,1,-1,-1,-1
1,5,1098,1147,724,146,1,-1,-1,-1
1,6,1582,472,605,136,1,-1,-1,-1
1,7,1733,320,591,98,1,-1,-1,-1
1,8,1592,694,535,125,1,-1,-1,-1
1,1,1054,1453,758,185,1,-1,-1,-1
1,2,730,1881,739,176,1,-1,-1,-1
1,3,1104,1151,697,141,1,-1,-1,-1
1,4,1414,905,688,170,1,-1,-1,-1
1,5,1724,320,585,95,1,-1,-1,-1
1,6,1856,182,469,102,1,-1,-1,-1
1,7,1583,465,571,148,1,-1,-1,-1
1,8,1546,691,578,135,1,-1,-1,-1
1,1,1017,1461,794,188,1,-1,-1,-1
1,2,720,1878,782,166,1,-1,-1,-1
1,3,1107,1153,675,141,1,-1,-1,-1
1,4,1725,321,584,91,1,-1,-1,-1
1,5,1412,912,698,160,1,-1,-1,-1
1,6,1567,455,575,148,1,-1,-1,-1
1,7,1848,180,460,105,1,-1,-1,-1
1,8,1498,677,654,126,1,-1,-1,-1
