1,1,1511,893,614,154,1,-1,-1,-1
1,2,1444,1849,702,172,1,-1,-1,-1
1,3,1426,208,413,107,1,-1,-1,-1
1,4,1499,1361,643,257,1,-1,-1,-1
1,5,1427,493,561,123,1,-1,-1,-1
1,6,1464,346,484,104,1,-1,-1,-1
1,7,1578,689,505,128,1,-1,-1,-1
1,8,1312,1173,708,126,1,-1,-1,-1
1,1,1517,907,604,141,1,-1,-1,-1
1,2,1411,205,397,114,1,-1,-1,-1
1,3,1464,1846,730,174,1,-1,-1,-1
1,4,1448,349,474,103,1,-1,-1,-1
1,5,1492,1346,644,273,1,-1,-1,-1
1,6,1577,693,518,126,1,-1,-1,-1
1,7,1431,493,550,118,1,-1,-1,-1
1,8,1302,1172,724,126,1,-1,-1,-1
1,1,1410,200,394,116,1,-1,-1,-1
1,2,1439,357,480,93,1,-1,-1,-1
1,3,1523,913,608,133,1,-1,-1,-1
1,4,1494,1364,674,243,1,-1,-1,-1
1,5,1465,1846,795,166,1,-1,-1,-1
1,6,1573,694,533,126,1,-1,-1,-1
1,7,1401,491,571,126,1,-1,-1,-1
1,8,1321,1171,672,127,1,-1,-1,-1
1,1,1463,1845,797,169,1,-1,-1,-1
1,2,1413,198,382,119,1,-1,-1,-1
1,3,1433,361,503,88,1,-1,-1,-1
1,4,1517,1390,708,202,1,-1,-1,-1
1,5,1411,492,539,125,1,-1,-1,-1
1,6,1534,914,620,131,1,-1,-1,-1
1,7,1567,694,543,126,1,-1,-1,-1
1,8,1372,1169,607,120,1,-1,-1,-1
