22,6,1568.25,1419.62,677.733,144.311,1,-1,-1,-1
23,6,1560.96,1409.05,693.855,155.174,1,-1,-1,-1
24,6,1565.43,1401.39,686.111,160.067,1,-1,-1,-1
25,6,1567.91,1395.03,684.166,165.359,1,-1,-1,-1
26,6,1568.51,1389.24,682.497,172.034,1,-1,-1,-1
27,6,1571.66,1383.95,674.558,177.692,1,-1,-1,-1
28,6,1582.47,1389.41,656.54,175.046,1,-1,-1,-1
29,6,1605.02,1399.58,630.82,165.653,1,-1,-1,-1
30,6,1610.57,1415.06,608.608,158.533,1,-1,-1,-1
31,6,1635.52,1423.88,576.634,154.094,1,-1,-1,-1
32,6,1651.81,1418.16,552.409,154.214,1,-1,-1,-1
33,6,1647.49,1403.44,546.857,157.544,1,-1,-1,-1
34,6,1667.11,1390.33,517.457,163.148,1,-1,-1,-1
35,6,1665.68,1380.08,508.633,167.162,1,-1,-1,-1
36,6,1666.52,1371.1,492.818,168.802,1,-1,-1,-1
37,6,1665.58,1362.73,486.913,175.362,1,-1,-1,-1
38,6,1662.81,1355.5,486.635,183.287,1,-1,-1,-1
39,6,1654.15,1346.87,490.671,192.972,1,-1,-1,-1
40,6,1649.34,1341.22,491.942,202.701,1,-1,-1,-1
41,6,1637.72,1338.56,492.653,212.031,1,-1,-1,-1
42,6,1616.62,1337.09,498.992,217.703,1,-1,-1,-1
43,6,1606.29,1340.62,500.622,218.424,1,-1,-1,-1
44,6,1601.59,1346.1,494.837,216.674,1,-1,-1,-1
45,6,1594.1,1354.36,488.615,209.702,1,-1,-1,-1
46,6,1590.92,1370.42,471.218,196.243,1,-1,-1,-1
47,6,1606.69,1385.75,454.448,185.67,1,-1,-1,-1
48,6,1610.08,1397.55,444.827,176.59,1,-1,-1,-1
49,6,1605.66,1404.56,449.821,172.217,1,-1,-1,-1
50,6,1588.72,1415.01,470.914,169.156,1,-1,-1,-1
51,6,1603.26,1414.77,486.78,163.494,1,-1,-1,-1
52,6,1597.72,1418.39,518.991,165.027,1,-1,-1,-1
53,6,1591.32,1419.75,563.65,171.455,1,-1,-1,-1
54,6,1589.55,1421.95,586.127,174.025,1,-1,-1,-1
55,6,1588,1421.45,602.175,178.349,1,-1,-1,-1
56,6,1595.33,1422.05,600.007,177.306,1,-1,-1,-1
57,6,1595.28,1410.48,606.941,175.909,1,-1,-1,-1
58,6,1595.99,1403.87,616.32,176.227,1,-1,-1,-1
59,6,1595.91,1399.06,624.81,174.744,1,-1,-1,-1
60,6,1594.42,1395.97,616.31,166.618,1,-1,-1,-1
