216,8,1429.19,1401.55,545.988,209.952,1,-1,-1,-1
217,8,1431.89,1393.9,538.74,207.841,1,-1,-1,-1
218,8,1439.16,1393.79,524.856,194.443,1,-1,-1,-1
219,8,1444.09,1394.49,510.417,183.216,1,-1,-1,-1
220,8,1444.58,1396.82,507.143,175.744,1,-1,-1,-1
221,8,1447.1,1398.01,504.335,169.859,1,-1,-1,-1
222,8,1444.38,1398.45,512.96,166.975,1,-1,-1,-1
223,8,1437.3,1397.94,526.624,167.801,1,-1,-1,-1
224,8,1426.85,1396.67,553.996,173.831,1,-1,-1,-1
225,8,1419.62,1397.05,567.454,174.383,1,-1,-1,-1
226,8,1415.95,1396.93,568.033,173.755,1,-1,-1,-1
227,8,1405.38,1393.97,571.811,175.701,1,-1,-1,-1
228,8,1405.12,1391.19,567.833,175.003,1,-1,-1,-1
229,8,1409.19,1388.34,562.799,172.741,1,-1,-1,-1
230,8,1402.6,1382.46,570.038,174.668,1,-1,-1,-1
231,8,1399.76,1378.86,571.741,175.19,1,-1,-1,-1
