7,7,3060.64,257.703,328.788,86.8424,1,-1,-1,-1
8,7,3057.08,258.36,337.27,87.707,1,-1,-1,-1
9,7,3051.83,260.331,344.184,85.37,1,-1,-1,-1
10,7,3049.9,263.675,347.664,82.8252,1,-1,-1,-1
11,7,3047.66,266.282,354.004,82.6219,1,-1,-1,-1
12,7,3047.72,268.215,358.269,82.3996,1,-1,-1,-1
13,7,3046.58,269.989,361.138,81.0012,1,-1,-1,-1
14,7,3044.93,272.222,362.111,80.7102,1,-1,-1,-1
15,7,3045.69,276.368,363.051,78.978,1,-1,-1,-1
16,7,3046,280.01,358.569,77.8223,1,-1,-1,-1
17,7,3048.28,284.068,358.608,75.4193,1,-1,-1,-1
