14,7,1743.8,1103.57,379.914,129.898,1,-1,-1,-1
15,7,1731.06,1104.05,402.237,129.916,1,-1,-1,-1
16,7,1729.18,1104.29,424.174,132.294,1,-1,-1,-1
17,7,1727.53,1103.24,449.163,135.788,1,-1,-1,-1
18,7,1716.25,1100.03,498.574,145.215,1,-1,-1,-1
19,7,1720.98,1100.58,496.355,138.98,1,-1,-1,-1
20,7,1726.27,1102.1,491.205,132.502,1,-1,-1,-1
21,7,1727.75,1100.58,482.623,121.396,1,-1,-1,-1
22,7,1725.95,1100.42,482.149,114.954,1,-1,-1,-1
23,7,1722.34,1101.03,487.558,110.702,1,-1,-1,-1
24,7,1722.07,1101.11,489.776,106.851,1,-1,-1,-1
25,7,1726.91,1100.65,487.386,104.66,1,-1,-1,-1
26,7,1730.32,1099.27,485.78,102.279,1,-1,-1,-1
27,7,1726.26,1097.26,492.364,101.064,1,-1,-1,-1
28,7,1721.22,1096.82,500.444,100.196,1,-1,-1,-1
29,7,1714.86,1094.36,517.485,103.1,1,-1,-1,-1
30,7,1709.9,1091.93,533.279,107.347,1,-1,-1,-1
31,7,1709.32,1090.93,537.528,109.459,1,-1,-1,-1
32,7,1709.08,1090.73,543.309,111.978,1,-1,-1,-1
