231,1,1222.25,1724.96,823.75,256.083,1,-1,-1,-1
232,1,1219.08,1724.18,825.445,256.954,1,-1,-1,-1
233,1,1218.12,1717.86,827.997,262.185,1,-1,-1,-1
234,1,1214.9,1719.42,811.987,254.955,1,-1,-1,-1
235,1,1213.13,1698.8,829.226,280.846,1,-1,-1,-1
236,1,1225.92,1693.9,814.192,287.257,1,-1,-1,-1
237,1,1252.2,1698.04,779.477,279.509,1,-1,-1,-1
238,1,1297.92,1715.58,711.146,255.602,1,-1,-1,-1
239,1,1348.1,1725.17,648.818,237.66,1,-1,-1,-1
240,1,1369.8,1726.45,603.756,230.414,1,-1,-1,-1
241,1,1402.85,1725.11,541.495,223.879,1,-1,-1,-1
242,1,1396.77,1712.53,526.034,225.388,1,-1,-1,-1
243,1,1395.56,1704.54,507.09,226.117,1,-1,-1,-1
244,1,1396.36,1692.68,494.344,231.77,1,-1,-1,-1
245,1,1404.74,1685.73,472.675,232.567,1,-1,-1,-1
246,1,1397.34,1673.54,475.784,238.892,1,-1,-1,-1
247,1,1393.64,1656.27,479.482,248.448,1,-1,-1,-1
248,1,1371.56,1642.88,495.185,252.84,1,-1,-1,-1
249,1,1352.42,1636,505.61,254.321,1,-1,-1,-1
250,1,1337.24,1633.47,515.337,254.769,1,-1,-1,-1
251,1,1319.77,1632.57,522.907,253.073,1,-1,-1,-1
252,1,1302.11,1629.57,528.208,252.632,1,-1,-1,-1
253,1,1274.11,1624.51,543.836,257.025,1,-1,-1,-1
254,1,1266.37,1626.47,534.236,249.937,1,-1,-1,-1
255,1,1255.48,1631.43,533.554,240.482,1,-1,-1,-1
256,1,1256.29,1645.81,525.096,229.642,1,-1,-1,-1
257,1,1262.1,1661.73,503.131,211.483,1,-1,-1,-1
258,1,1265.21,1671.27,486.978,196.738,1,-1,-1,-1
259,1,1258.95,1684.81,484.696,178.529,1,-1,-1,-1
260,1,1278.09,1694.97,436.003,159.433,1,-1,-1,-1
261,1,1298.01,1703.61,402.164,144.677,1,-1,-1,-1
262,1,1317.8,1706.43,391.662,135.651,1,-1,-1,-1
263,1,1325.78,1704.98,384.011,133.11,1,-1,-1,-1
264,1,1318.98,1701.94,374.804,134.688,1,-1,-1,-1
265,1,1290.74,1692.55,446.116,160.305,1,-1,-1,-1
266,1,1279.86,1688.17,501.156,172.717,1,-1,-1,-1
267,1,1267.74,1686.59,520.282,182.452,1,-1,-1,-1
268,1,1257.1,1682.52,527.319,190.581,1,-1,-1,-1
269,1,1253.61,1684.16,523.368,194.852,1,-1,-1,-1
270,1,1249.23,1680.19,539.834,202.135,1,-1,-1,-1
271,1,1246.39,1673.89,558.662,205.646,1,-1,-1,-1
272,1,1250.57,1671.28,565.88,205.879,1,-1,-1,-1
273,1,1245.11,1666.93,561.897,200.411,1,-1,-1,-1
274,1,1249.83,1667.53,541.494,193.263,1,-1,-1,-1
275,1,1255.94,1669.34,516.619,187.277,1,-1,-1,-1
276,1,1249.63,1666.9,508.695,185.429,1,-1,-1,-1
277,1,1250.8,1663.77,504.301,186.285,1,-1,-1,-1
278,1,1254.58,1659.72,497.914,187.513,1,-1,-1,-1
279,1,1264.78,1657.3,486.953,190.423,1,-1,-1,-1
280,1,1271.94,1655.33,481.074,193.576,1,-1,-1,-1
281,1,1263.08,1645.03,498.98,197.641,1,-1,-1,-1
282,1,1261.86,1638.04,507.99,203.826,1,-1,-1,-1
283,1,1264.95,1636.03,498.319,204.571,1,-1,-1,-1
284,1,1289.17,1639.04,462.957,197.865,1,-1,-1,-1
285,1,1298.83,1639.17,448.044,196.403,1,-1,-1,-1
286,1,1319.24,1640.79,422.819,193.709,1,-1,-1,-1
287,1,1328.09,1641.44,413.279,192.617,1,-1,-1,-1
288,1,1331.06,1638.04,420.511,196.924,1,-1,-1,-1
289,1,1342.01,1648.27,406.018,193.705,1,-1,-1,-1
290,1,1351.93,1658.5,391.785,189.128,1,-1,-1,-1
291,1,1355.31,1664.41,382.786,186.783,1,-1,-1,-1
292,1,1378.64,1670.16,359.114,174.724,1,-1,-1,-1
293,1,1385.28,1676.73,329.983,160.493,1,-1,-1,-1
294,1,1384.81,1679.14,317.346,154.192,1,-1,-1,-1
295,1,1406.03,1681.99,299.859,149.46,1,-1,-1,-1
296,1,1416.39,1683.84,286.499,145.502,1,-1,-1,-1
297,1,1412.9,1686.91,267.808,137.856,1,-1,-1,-1
298,1,1408.23,1687.47,262.06,136.329,1,-1,-1,-1
299,1,1401.69,1686.51,266.644,138.02,1,-1,-1,-1
300,1,1408.35,1686.15,258.415,136.906,1,-1,-1,-1
301,1,1414.85,1686.17,250.739,135.258,1,-1,-1,-1
302,1,1428.06,1687.75,245.843,130.724,1,-1,-1,-1
303,1,1434.19,1691.61,228.613,122.957,1,-1,-1,-1
304,1,1449.35,1694.73,216.324,116.861,1,-1,-1,-1
305,1,1466,1699.53,193.461,110.943,1,-1,-1,-1
306,1,1476.44,1703.43,169.78,102.406,1,-1,-1,-1
307,1,1487.65,1708.92,152.223,91.8166,1,-1,-1,-1
308,1,1483.97,1687.3,150.118,105.88,1,-1,-1,-1
309,1,1488.51,1685.99,141.499,99.8012,1,-1,-1,-1
