1,12,3394,1406,112,156,-1.07374e+08,-858993460
1,13,2806,1242,100,127,-1.07374e+08,-858993460
1,14,2137,1049,93,109,-1.07374e+08,-858993460
1,15,2559,1172,87,119,-1.07374e+08,-858993460
1,16,3080,1310,102,146,-1.07374e+08,-858993460
1,17,1778,951,101,107,-1.07374e+08,-858993460
1,18,2338,1106,83,122,-1.07374e+08,-858993460
1,19,1943,997,94,110,-1.07374e+08,-858993460
2,12,3394,1406,112,156,-1.07374e+08,-858993460
2,13,2806,1242,100,127,-1.07374e+08,-858993460
2,14,2137,1049,93,109,-1.07374e+08,-858993460
2,15,2559,1172,87,119,-1.07374e+08,-858993460
2,16,3080,1310,102,146,-1.07374e+08,-858993460
2,17,1778,951,101,107,-1.07374e+08,-858993460
2,18,2338,1106,83,122,-1.07374e+08,-858993460
2,19,1943,997,94,110,-1.07374e+08,-858993460
3,12,3394,1406,112,156,-1.07374e+08,-858993460
3,13,2806,1242,100,127,-1.07374e+08,-858993460
3,14,2137,1049,93,109,-1.07374e+08,-858993460
3,15,2559,1172,87,119,-1.07374e+08,-858993460
3,16,3080,1310,102,146,-1.07374e+08,-858993460
3,17,1778,951,101,107,-1.07374e+08,-858993460
3,18,2338,1106,83,122,-1.07374e+08,-858993460
3,19,1943,997,94,110,-1.07374e+08,-858993460
4,12,3394,1406,112,156,-1.07374e+08,-858993460
4,13,2806,1242,100,127,-1.07374e+08,-858993460
4,14,2137,1049,93,109,-1.07374e+08,-858993460
4,15,2559,1172,87,119,-1.07374e+08,-858993460
4,16,3080,1310,102,146,-1.07374e+08,-858993460
4,17,1778,951,101,107,-1.07374e+08,-858993460
4,18,2338,1106,83,122,-1.07374e+08,-858993460
4,19,1943,997,94,110,-1.07374e+08,-858993460
5,12,3394,1406,112,156,-1.07374e+08,-858993460
5,13,2806,1242,100,127,-1.07374e+08,-858993460
5,14,2137,1049,93,109,-1.07374e+08,-858993460
5,15,2559,1172,87,119,-1.07374e+08,-858993460
5,16,3080,1310,102,146,-1.07374e+08,-858993460
5,17,1778,951,101,107,-1.07374e+08,-858993460
5,18,2338,1106,83,122,-1.07374e+08,-858993460
5,19,1943,997,94,110,-1.07374e+08,-858993460
6,12,3394,1406,112,156,-1.07374e+08,-858993460
6,13,2806,1242,100,127,-1.07374e+08,-858993460
6,14,2137,1049,93,109,-1.07374e+08,-858993460
6,15,2559,1172,87,119,-1.07374e+08,-858993460
6,16,3080,1310,102,146,-1.07374e+08,-858993460
6,17,1778,951,101,107,-1.07374e+08,-858993460
6,18,2338,1106,83,122,-1.07374e+08,-858993460
6,19,1943,997,94,110,-1.07374e+08,-858993460
7,12,3394,1406,112,156,-1.07374e+08,-858993460
7,13,2806,1242,100,127,-1.07374e+08,-858993460
7,14,2137,1049,93,109,-1.07374e+08,-858993460
7,15,2559,1172,87,119,-1.07374e+08,-858993460
