1,1,3394,1406,112,156,1,-1,-1,-1
1,2,2806,1242,100,127,1,-1,-1,-1
1,3,2137,1049,93,109,1,-1,-1,-1
1,4,2559,1172,87,119,1,-1,-1,-1
1,5,3080,1310,102,146,1,-1,-1,-1
1,6,1778,951,101,107,1,-1,-1,-1
1,7,2338,1106,83,122,1,-1,-1,-1
1,8,1943,997,94,110,1,-1,-1,-1
2,1,3394.94,1403.16,112.031,157.861,1,-1,-1,-1
2,2,2806.04,1243.85,100.866,123.293,1,-1,-1,-1
2,3,2137.97,1049.93,92.9642,107.136,1,-1,-1,-1
2,4,2559.03,1173.87,87.9006,117.163,1,-1,-1,-1
2,5,3080.96,1310.94,101.985,145.068,1,-1,-1,-1
2,6,1778,949.093,102.904,108.909,1,-1,-1,-1
2,7,2336.1,1106.95,83.9459,122.963,1,-1,-1,-1
2,8,1941.14,997.905,97.725,110.096,1,-1,-1,-1
3,1,3397.39,1405.04,108.212,154.598,1,-1,-1,-1
3,2,2806.48,1243.73,100.083,125.305,1,-1,-1,-1
3,3,2135.65,1049.77,95.156,108.334,1,-1,-1,-1
3,4,2558.96,1171.51,87.2408,116.804,1,-1,-1,-1
3,5,3079.31,1311.03,101.966,144.997,1,-1,-1,-1
3,6,1776.14,950.765,100.668,107.129,1,-1,-1,-1
3,7,2337.11,1107.46,83.3936,119.586,1,-1,-1,-1
3,8,1941.7,996.385,97.4877,110.691,1,-1,-1,-1
4,1,3398.79,1403.32,107.208,154.33,1,-1,-1,-1
4,2,2804.18,1241.33,99.9423,126.635,1,-1,-1,-1
4,3,2131.59,1048.39,95.4351,108.969,1,-1,-1,-1
4,4,2556.57,1170.02,87.0483,116.741,1,-1,-1,-1
4,5,3079.17,1312.91,102.845,144.391,1,-1,-1,-1
4,6,1772.69,949.464,101.913,107.848,1,-1,-1,-1
4,7,2336.26,1107.35,82.414,119.081,1,-1,-1,-1
4,8,1942.38,994.731,95.5723,110.108,1,-1,-1,-1
5,1,3399.98,1402.53,106.128,153.227,1,-1,-1,-1
5,2,2804.06,1240.48,99.9165,127.739,1,-1,-1,-1
5,3,2129.65,1047.8,95.9558,109.365,1,-1,-1,-1
5,4,2555.83,1169.45,87.4997,117.018,1,-1,-1,-1
5,5,3079.73,1312.37,102.767,143.759,1,-1,-1,-1
5,6,1772.33,949.578,102.294,107.603,1,-1,-1,-1
5,7,2335.94,1107.27,82.0682,119.067,1,-1,-1,-1
5,8,1942.08,992.604,95.9443,110.984,1,-1,-1,-1
6,1,3398.19,1402.89,109.508,156.592,1,-1,-1,-1
