#Header, frames per second, video resolution(hight width), total number of frames in video.
FPS: 29.97
RES: 720 1280
TNF: 660
#Data x, y, h, w, c, and l always in this order, for each lane. Sorted in order.
{229, 552, 72, 389, 4, 8}
{190, 554, 69, 388, 4, 8}
{153, 551, 74, 379, 4, 8}
{124, 539, 79, 332, 4, 8}
{1127, 357, 66, 141, 4, 8}
{1118, 355, 71, 147, 4, 8}
{1118, 355, 71, 147, 4, 8}
{1113, 354, 71, 147, 4, 8}
{1099, 362, 71, 127, 4, 8}
{1099, 362, 71, 127, 4, 8}
{1096, 361, 71, 127, 4, 8}
{1091, 360, 71, 127, 4, 8}
{1086, 359, 71, 127, 4, 8}
{1079, 358, 71, 127, 4, 8}
{1070, 357, 71, 127, 4, 8}
{1065, 354, 71, 127, 4, 8}
{1060, 355, 71, 127, 4, 8}
{1030, 367, 53, 154, 4, 8}
{1030, 367, 53, 154, 4, 8}
{1032, 364, 53, 154, 4, 8}
{992, 367, 53, 170, 4, 8}
{992, 367, 53, 170, 4, 8}
{996, 366, 53, 170, 4, 8}
{998, 363, 53, 170, 4, 8}
{975, 363, 58, 153, 4, 8}
{975, 363, 58, 153, 4, 8}
{978, 361, 58, 153, 4, 8}
{964, 366, 53, 147, 3, 8}
{964, 366, 53, 147, 3, 8}
{958, 360, 62, 146, 3, 8}
{958, 360, 62, 146, 3, 8}
{966, 360, 62, 146, 3, 8}
{940, 367, 74, 157, 3, 8}
{949, 367, 74, 157, 3, 8}
{962, 367, 74, 157, 3, 8}
{975, 367, 74, 157, 3, 8}
{960, 357, 78, 153, 3, 8}
{960, 357, 78, 153, 3, 8}
{922, 364, 83, 187, 3, 8}
{922, 364, 83, 187, 3, 8}
{931, 365, 83, 187, 3, 8}
{942, 364, 83, 187, 3, 8}
{951, 365, 83, 187, 3, 8}
{919, 386, 82, 163, 3, 8}
{919, 386, 82, 163, 3, 8}
{926, 384, 82, 163, 3, 8}
{933, 380, 82, 163, 3, 8}
{903, 398, 63, 155, 3, 8}
{903, 398, 63, 155, 3, 8}
{910, 397, 63, 155, 3, 8}
{858, 374, 96, 208, 3, 8}
{858, 374, 96, 208, 3, 8}
{866, 372, 96, 208, 3, 8}
{876, 372, 96, 208, 3, 8}
{886, 372, 96, 208, 3, 8}
{896, 370, 96, 208, 3, 8}
{853, 375, 97, 194, 3, 8}
{853, 375, 97, 194, 3, 8}
{861, 376, 97, 194, 3, 8}
{871, 375, 97, 194, 3, 8}
{855, 385, 86, 166, 3, 8}
{843, 395, 94, 185, 3, 8}
{800, 404, 83, 197, 3, 8}
{800, 404, 83, 197, 3, 8}
{809, 403, 83, 197, 3, 8}
{822, 402, 83, 197, 3, 8}
{833, 403, 83, 197, 3, 8}
{802, 411, 93, 231, 3, 8}
{802, 411, 93, 231, 3, 8}
{813, 410, 93, 231, 3, 8}
{828, 411, 93, 231, 3, 8}
{812, 410, 78, 199, 3, 8}
{812, 410, 78, 199, 3, 8}
{761, 401, 113, 217, 3, 8}
{761, 401, 113, 217, 3, 8}
{729, 430, 72, 233, 3, 8}
{729, 430, 72, 233, 3, 8}
{724, 432, 72, 233, 3, 8}
{707, 434, 72, 233, 3, 8}
{694, 436, 72, 233, 3, 8}
{689, 438, 72, 233, 3, 8}
{689, 438, 72, 233, 3, 8}
{684, 438, 72, 233, 3, 8}
{673, 438, 72, 233, 3, 8}
{660, 440, 72, 233, 3, 8}
{651, 442, 72, 233, 3, 8}
{642, 446, 72, 233, 3, 8}
{627, 444, 72, 233, 3, 8}
{622, 448, 72, 233, 3, 8}
{607, 450, 72, 233, 3, 8}
{592, 448, 72, 233, 3, 8}
{633, 464, 96, 276, 3, 8}
{633, 464, 96, 276, 3, 8}
{623, 464, 96, 276, 3, 8}
{611, 464, 96, 276, 3, 8}
{593, 464, 96, 276, 3, 8}
{577, 462, 96, 276, 3, 8}
{567, 464, 96, 276, 3, 8}
{555, 464, 96, 276, 3, 8}
{543, 464, 96, 276, 3, 8}
{531, 466, 96, 276, 3, 8}
{515, 466, 96, 276, 3, 8}
{501, 466, 96, 276, 3, 8}
{485, 468, 96, 276, 3, 8}
{517, 451, 98, 304, 3, 8}
{517, 451, 98, 304, 3, 8}
{501, 455, 98, 304, 3, 8}
{485, 455, 98, 304, 3, 8}
{471, 453, 98, 304, 3, 8}
{457, 455, 98, 304, 3, 8}
{447, 455, 98, 304, 3, 8}
{435, 455, 98, 304, 3, 8}
{425, 455, 98, 304, 3, 8}
{415, 455, 98, 304, 3, 8}
{405, 455, 98, 304, 3, 8}
{403, 455, 98, 304, 3, 8}
{395, 455, 98, 304, 3, 8}
{387, 455, 98, 304, 3, 8}
{483, 461, 109, 243, 3, 8}
{483, 461, 109, 243, 3, 8}
{484, 460, 109, 243, 3, 8}
{479, 461, 109, 243, 3, 8}
{468, 460, 109, 243, 3, 8}
{463, 459, 109, 243, 3, 8}
{454, 460, 109, 243, 3, 8}
{443, 459, 109, 243, 3, 8}
{434, 458, 109, 243, 3, 8}
{427, 459, 109, 243, 3, 8}
{418, 460, 109, 243, 3, 8}
{409, 459, 109, 243, 3, 8}
{400, 458, 109, 243, 3, 8}
{399, 453, 109, 243, 3, 8}
{398, 450, 109, 243, 3, 8}
{391, 445, 109, 243, 3, 8}
{386, 450, 109, 243, 3, 8}
{379, 451, 109, 243, 3, 8}
{372, 450, 109, 243, 3, 8}
{365, 447, 109, 243, 3, 8}
{360, 446, 109, 243, 3, 8}
{355, 445, 109, 243, 3, 8}
{348, 444, 109, 243, 3, 8}
{341, 441, 109, 243, 3, 8}
{340, 438, 109, 243, 3, 8}
{343, 435, 109, 243, 3, 8}
{413, 458, 96, 184, 3, 8}
{413, 458, 96, 184, 3, 8}
{417, 460, 96, 184, 3, 8}
{395, 456, 96, 184, 3, 8}
{358, 438, 120, 184, 3, 8}
{358, 438, 120, 184, 3, 8}
{358, 436, 120, 184, 3, 8}
{346, 434, 120, 184, 3, 8}
{342, 434, 120, 184, 3, 8}
{348, 436, 120, 184, 3, 8}
{362, 442, 120, 184, 3, 8}
{368, 442, 120, 184, 3, 8}
{366, 442, 120, 184, 3, 8}
{364, 438, 120, 184, 3, 8}
{368, 434, 120, 184, 3, 8}
{352, 432, 120, 184, 3, 8}
{344, 426, 120, 184, 3, 8}
{340, 424, 120, 184, 3, 8}
{330, 420, 120, 184, 3, 8}
{320, 412, 120, 184, 3, 8}
{318, 410, 120, 184, 3, 8}
{320, 412, 120, 184, 3, 8}
{326, 414, 120, 184, 3, 8}
{326, 414, 120, 184, 3, 8}
{324, 410, 120, 184, 3, 8}
{320, 406, 120, 184, 3, 8}
{316, 402, 120, 184, 3, 8}
{312, 398, 120, 184, 3, 8}
{302, 398, 120, 184, 3, 8}
{296, 398, 120, 184, 3, 8}
{294, 398, 120, 184, 3, 8}
