#Header, frames per second, video resolution(hight width), total number of frames in video.
FPS: 29.97
RES: 720 1280
TNF: 660
#Data x, y, h, w, c, and l always in this order, for each lane. Sorted in order.




{596, 217, 30, 61, 1, 3}
{0, 0, 0, 0, 4, 3}
{0, 0, 0, 0, 4, 3}
{0, 0, 0, 0, 4, 3}
{0, 0, 0, 0, 4, 3}
{0, 0, 0, 0, 4, 3}
































{480, 152, 40, 90, 1, 3}
{462, 154, 38, 108, 1, 3}
{480, 152, 40, 90, 1, 3}
{462, 154, 38, 108, 1, 3}
{466, 151, 38, 108, 1, 3}
{490, 141, 40, 107, 1, 3}
{490, 141, 40, 107, 1, 3}
{485, 135, 39, 108, 1, 3}
{485, 135, 39, 108, 1, 3}
{484, 132, 39, 108, 1, 3}
{476, 128, 38, 131, 1, 3}
{476, 128, 38, 131, 1, 3}
{471, 134, 31, 114, 1, 3}
{456, 127, 40, 118, 1, 3}
{456, 127, 40, 118, 1, 3}
{469, 128, 35, 117, 1, 3}
{469, 128, 35, 117, 1, 3}
{476, 126, 35, 117, 1, 3}
{483, 124, 36, 111, 1, 3}
{483, 124, 36, 111, 1, 3}
{483, 122, 36, 111, 1, 3}
{493, 114, 39, 107, 1, 3}
{496, 114, 40, 115, 1, 3}
{504, 116, 40, 110, 1, 3}
{504, 116, 40, 110, 1, 3}
{510, 115, 40, 110, 1, 3}
{494, 99, 48, 121, 1, 3}
{494, 99, 48, 121, 1, 3}
{502, 97, 48, 121, 1, 3}
{526, 102, 43, 118, 1, 3}
{526, 102, 43, 118, 1, 3}
{529, 101, 43, 118, 1, 3}
{526, 97, 42, 106, 1, 3}
{526, 97, 42, 106, 1, 3}
{524, 97, 42, 106, 1, 3}
{512, 109, 36, 123, 1, 3}
{512, 109, 36, 123, 1, 3}
{516, 109, 36, 123, 1, 3}
{512, 100, 44, 116, 1, 3}
{512, 100, 44, 116, 1, 3}
{523, 100, 44, 116, 1, 3}
{540, 101, 46, 137, 1, 3}
{540, 101, 46, 137, 1, 3}
{547, 101, 46, 137, 1, 3}
{549, 101, 46, 137, 1, 3}
{549, 103, 46, 137, 1, 3}



































































































































